"","SurveyDate","Zone","DataType","DataCount"
"5002",2020-03-05,"III Rocky Outcrop","People",0
"5003",2020-03-05,"III Rocky Outcrop","Unidentified Gull",17
"5004",2020-03-06,"I","Dogs On Leash",0
"5005",2020-03-06,"I","People",51
"5006",2020-03-06,"I","Western Gull",1
"5007",2020-03-06,"II","Dogs On Leash",0
"5008",2020-03-06,"II","People",0
"5009",2020-03-06,"II","Unidentified Gull",1
"5010",2020-03-06,"II","Western Gull",2
"5011",2020-03-06,"III","Cormorant",3
"5012",2020-03-06,"III","Dogs On Leash",0
"5013",2020-03-06,"III","Great Blue Heron",1
"5014",2020-03-06,"III","People",0
"5015",2020-03-06,"III","Unidentified Gull",26
"5016",2020-03-06,"III","Whimbrel",1
"5017",2020-03-06,"III Boulders","Dogs On Leash",0
"5018",2020-03-06,"III Boulders","People",0
"5019",2020-03-06,"III Rocky Outcrop","Dogs On Leash",0
"5020",2020-03-06,"III Rocky Outcrop","People",0
"5021",2020-03-08,"I","Dogs On Leash",1
"5022",2020-03-08,"I","People",148
"5023",2020-03-08,"I","Western Gull",2
"5024",2020-03-08,"II","California Gull",1
"5025",2020-03-08,"II","Dogs On Leash",0
"5026",2020-03-08,"II","People",42
"5027",2020-03-08,"II","Spotted Sandpiper",1
"5028",2020-03-08,"III","Black Phoebe",2
"5029",2020-03-08,"III","Dogs On Leash",0
"5030",2020-03-08,"III","Great Blue Heron",2
"5031",2020-03-08,"III","Great Egret",2
"5032",2020-03-08,"III","Juvenile Gull",5
"5033",2020-03-08,"III","People",0
"5034",2020-03-08,"III","Snowy Egret",1
"5035",2020-03-08,"III Boulders","Dogs On Leash",0
"5036",2020-03-08,"III Boulders","People",0
"5037",2020-03-08,"III Rocky Outcrop","Brown Pelican",9
"5038",2020-03-08,"III Rocky Outcrop","Cormorant",4
"5039",2020-03-08,"III Rocky Outcrop","Dogs On Leash",0
"5040",2020-03-08,"III Rocky Outcrop","Great Blue Heron",1
"5041",2020-03-08,"III Rocky Outcrop","Great Egret",1
"5042",2020-03-08,"III Rocky Outcrop","People",0
"5043",2020-03-08,"III Rocky Outcrop","Unidentified Gull",42
"5044",2020-05-04,"I","Dogs On Leash",0
"5045",2020-05-04,"I","People",5
"5046",2020-05-04,"I","Wandering Tattler",1
"5047",2020-05-04,"II","Dogs On Leash",0
"5048",2020-05-04,"II","People",0
"5049",2020-05-04,"II","Wandering Tattler",1
"5050",2020-05-04,"III","Black Phoebe",1
"5051",2020-05-04,"III","Brown Pelican",1
"5052",2020-05-04,"III","California Gull",2
"5053",2020-05-04,"III","Cormorant",9
"5054",2020-05-04,"III","Dogs On Leash",0
"5055",2020-05-04,"III","Great Egret",1
"5056",2020-05-04,"III","People",0
"5057",2020-05-04,"III","Snowy Egret",2
"5058",2020-05-04,"III","Spotted Sandpiper",1
"5059",2020-05-04,"III","Western Gull",2
"5060",2020-05-04,"III Boulders","Dogs On Leash",0
"5061",2020-05-04,"III Boulders","People",0
"5062",2020-05-04,"III Rocky Outcrop","Brown Pelican",2
"5063",2020-05-04,"III Rocky Outcrop","Cormorant",1
"5064",2020-05-04,"III Rocky Outcrop","Dogs On Leash",0
"5065",2020-05-04,"III Rocky Outcrop","Great Blue Heron",2
"5066",2020-05-04,"III Rocky Outcrop","People",0
"5067",2020-05-04,"III Rocky Outcrop","Snowy Egret",1
"5068",2020-05-04,"III Rocky Outcrop","Tern",1
"5069",2020-05-04,"III Rocky Outcrop","Unidentified Gull",2
"5070",2020-05-04,"III Rocky Outcrop","Western Gull",26
"5071",2020-05-11,"I","Dogs On Leash",0
"5072",2020-05-11,"I","People",2
"5073",2020-05-11,"II","Dogs On Leash",0
"5074",2020-05-11,"II","People",0
"5075",2020-05-11,"II","Snowy Egret",1
"5076",2020-05-11,"II","Western Gull",3
"5077",2020-05-11,"III","Cormorant",1
"5078",2020-05-11,"III","Dogs On Leash",0
"5079",2020-05-11,"III","Great Blue Heron",1
"5080",2020-05-11,"III","Great Egret",1
"5081",2020-05-11,"III","People",0
"5082",2020-05-11,"III","Snowy Egret",3
"5083",2020-05-11,"III Boulders","Brown Pelican",5
"5084",2020-05-11,"III Boulders","Cormorant",2
"5085",2020-05-11,"III Boulders","Dogs On Leash",0
"5086",2020-05-11,"III Boulders","Great Blue Heron",2
"5087",2020-05-11,"III Boulders","Great Egret",1
"5088",2020-05-11,"III Boulders","People",0
"5089",2020-05-11,"III Boulders","Tern",32
"5090",2020-05-11,"III Boulders","Unidentified Gull",7
"5091",2020-05-11,"III Boulders","Western Gull",12
"5092",2020-05-11,"III Boulders","Whimbrel",1
"5093",2020-05-11,"III Rocky Outcrop","Dogs On Leash",0
"5094",2020-05-11,"III Rocky Outcrop","People",0
"5095",2020-11-13,"I","Dogs On Leash",2
"5096",2020-11-13,"I","People",52
"5097",2020-11-13,"I","Western Gull",1
"5098",2020-11-13,"II","Black Phoebe",1
"5099",2020-11-13,"II","Dogs On Leash",0
"5100",2020-11-13,"II","People",31
"5101",2020-11-13,"II","Western Gull",7
"5102",2020-11-13,"III","Dogs On Leash",0
"5103",2020-11-13,"III","Great Blue Heron",1
"5104",2020-11-13,"III","People",0
"5105",2020-11-13,"III","Snowy Egret",2
"5106",2020-11-13,"III","Western Gull",2
"5107",2020-11-13,"III","Whimbrel",1
"5108",2020-11-13,"III Boulders","Dogs On Leash",0
"5109",2020-11-13,"III Boulders","People",0
"5110",2020-11-13,"III Boulders","Snowy Egret",1
"5111",2020-11-13,"III Rocky Outcrop","Dogs On Leash",0
"5112",2020-11-13,"III Rocky Outcrop","People",0
"5113",2020-11-30,"I","Dogs On Leash",1
"5114",2020-11-30,"I","People",51
"5115",2020-11-30,"I","Western Gull",2
"5116",2020-11-30,"II","Black Phoebe",2
"5117",2020-11-30,"II","Dogs On Leash",0
"5118",2020-11-30,"II","People",21
"5119",2020-11-30,"II","Western Gull",1
"5120",2020-11-30,"III","Black Phoebe",1
"5121",2020-11-30,"III","Brown Pelican",1
"5122",2020-11-30,"III","Dogs On Leash",0
"5123",2020-11-30,"III","Great Egret",1
"5124",2020-11-30,"III","People",4
"5125",2020-11-30,"III","Snowy Egret",1
"5126",2020-11-30,"III","Spotted Sandpiper",2
"5127",2020-11-30,"III","Western Gull",6
"5128",2020-11-30,"III","Whimbrel",2
"5129",2020-11-30,"III Boulders","Dogs On Leash",0
"5130",2020-11-30,"III Boulders","People",0
"5131",2020-11-30,"III Rocky Outcrop","Brown Pelican",13
"5132",2020-11-30,"III Rocky Outcrop","Dogs On Leash",0
"5133",2020-11-30,"III Rocky Outcrop","Juvenile Gull",11
"5134",2020-11-30,"III Rocky Outcrop","People",0
"5135",2020-11-30,"III Rocky Outcrop","Unidentified Gull",64
"5136",2020-12-11,"I","Black Phoebe",2
"5137",2020-12-11,"I","Dogs On Leash",0
"5138",2020-12-11,"I","People",54
"5139",2020-12-11,"II","Black Phoebe",3
"5140",2020-12-11,"II","Dogs On Leash",0
"5141",2020-12-11,"II","Great Egret",1
"5142",2020-12-11,"II","People",4
"5143",2020-12-11,"II","Spotted Sandpiper",2
"5144",2020-12-11,"III","Black Phoebe",1
"5145",2020-12-11,"III","Dogs On Leash",0
"5146",2020-12-11,"III","Great Egret",1
"5147",2020-12-11,"III","People",0
"5148",2020-12-11,"III","Spotted Sandpiper",3
"5149",2020-12-11,"III Boulders","Dogs On Leash",0
"5150",2020-12-11,"III Boulders","People",0
"5151",2020-12-11,"III Rocky Outcrop","Brown Pelican",3
"5152",2020-12-11,"III Rocky Outcrop","Cormorant",3
"5153",2020-12-11,"III Rocky Outcrop","Dogs On Leash",0
"5154",2020-12-11,"III Rocky Outcrop","Great Egret",1
"5155",2020-12-11,"III Rocky Outcrop","People",0
"5156",2020-12-11,"III Rocky Outcrop","Unidentified Gull",26
"5157",2020-12-14,"I","Dogs On Leash",0
"5158",2020-12-14,"I","People",70
"5159",2020-12-14,"I","Western Gull",1
"5160",2020-12-14,"II","Dogs On Leash",0
"5161",2020-12-14,"II","People",51
"5162",2020-12-14,"II","Western Gull",1
"5163",2020-12-14,"III","Black Phoebe",3
"5164",2020-12-14,"III","California Gull",2
"5165",2020-12-14,"III","Dogs On Leash",0
"5166",2020-12-14,"III","Great Blue Heron",1
"5167",2020-12-14,"III","People",0
"5168",2020-12-14,"III","Spotted Sandpiper",3
"5169",2020-12-14,"III","Western Gull",11
"5170",2020-12-14,"III Boulders","Dogs On Leash",0
"5171",2020-12-14,"III Boulders","Great Egret",1
"5172",2020-12-14,"III Boulders","People",0
"5173",2020-12-14,"III Rocky Outcrop","Brown Pelican",11
"5174",2020-12-14,"III Rocky Outcrop","Cormorant",2
"5175",2020-12-14,"III Rocky Outcrop","Dogs On Leash",0
"5176",2020-12-14,"III Rocky Outcrop","People",0
"5177",2020-12-14,"III Rocky Outcrop","Unidentified Gull",96
"5178",2020-12-29,"I","Dogs On Leash",0
"5179",2020-12-29,"I","People",78
"5180",2020-12-29,"I","Western Gull",1
"5181",2020-12-29,"II","California Gull",1
"5182",2020-12-29,"II","Dogs On Leash",0
"5183",2020-12-29,"II","People",48
"5184",2020-12-29,"II","Unidentified Bird (non-gull)",1
"5185",2020-12-29,"II","Western Gull",1
"5186",2020-12-29,"III","Black Phoebe",1
"5187",2020-12-29,"III","Dogs On Leash",0
"5188",2020-12-29,"III","Great Blue Heron",1
"5189",2020-12-29,"III","Great Egret",3
"5190",2020-12-29,"III","People",0
"5191",2020-12-29,"III","Snowy Egret",2
"5192",2020-12-29,"III","Spotted Sandpiper",1
"5193",2020-12-29,"III","Western Gull",9
"5194",2020-12-29,"III Boulders","Dogs On Leash",0
"5195",2020-12-29,"III Boulders","Great Egret",2
"5196",2020-12-29,"III Boulders","People",0
"5197",2020-12-29,"III Rocky Outcrop","Cormorant",2
"5198",2020-12-29,"III Rocky Outcrop","Dogs On Leash",0
"5199",2020-12-29,"III Rocky Outcrop","People",0
"5200",2020-12-29,"III Rocky Outcrop","Tern",2
"5201",2020-12-29,"III Rocky Outcrop","Unidentified Gull",98
"5202",2021-01-11,"I","Dogs On Leash",1
"5203",2021-01-11,"I","People",35
"5204",2021-01-11,"II","Dogs On Leash",0
"5205",2021-01-11,"II","People",19
"5206",2021-01-11,"II","Western Gull",1
"5207",2021-01-11,"III","Black Phoebe",4
"5208",2021-01-11,"III","Dogs On Leash",0
"5209",2021-01-11,"III","Great Egret",4
"5210",2021-01-11,"III","People",3
"5211",2021-01-11,"III","Say's Phoebe",1
"5212",2021-01-11,"III","Snowy Egret",3
"5213",2021-01-11,"III","Spotted Sandpiper",1
"5214",2021-01-11,"III","Western Gull",3
"5215",2021-01-11,"III Boulders","Dogs On Leash",0
"5216",2021-01-11,"III Boulders","People",0
"5217",2021-01-11,"III Boulders","Unidentified Gull",2
"5218",2021-01-11,"III Boulders","Whimbrel",1
"5219",2021-01-11,"III Rocky Outcrop","Brown Pelican",2
"5220",2021-01-11,"III Rocky Outcrop","Dogs On Leash",0
"5221",2021-01-11,"III Rocky Outcrop","Great Egret",1
"5222",2021-01-11,"III Rocky Outcrop","People",0
"5223",2021-01-11,"III Rocky Outcrop","Unidentified Gull",25
"5224",2021-01-11,"III Rocky Outcrop","Western Gull",1
"5225",2021-01-12,"I","Dogs On Leash",0
"5226",2021-01-12,"I","People",63
"5227",2021-01-12,"I","Snowy Egret",3
"5228",2021-01-12,"II","Dogs On Leash",5
"5229",2021-01-12,"II","Great Blue Heron",1
"5230",2021-01-12,"II","People",52
"5231",2021-01-12,"II","Unidentified Bird (non-gull)",2
"5232",2021-01-12,"II","Western Gull",1
"5233",2021-01-26,"I","Dogs On Leash",0
"5234",2021-01-26,"I","People",26
"5235",2021-01-26,"I","Say's Phoebe",1
"5236",2021-01-26,"II","Dogs On Leash",0
"5237",2021-01-26,"II","Great Egret",1
"5238",2021-01-26,"II","Juvenile Gull",0
"5239",2021-01-26,"II","People",23
"5240",2021-01-26,"II","Snowy Egret",2
"5241",2021-01-26,"II","Spotted Sandpiper",1
"5242",2021-01-26,"II","Unidentified Bird (non-gull)",1
"5243",2021-01-26,"II","Western Gull",2
"5244",2021-01-26,"III","Black Phoebe",4
"5245",2021-01-26,"III","Dogs On Leash",0
"5246",2021-01-26,"III","Great Egret",1
"5247",2021-01-26,"III","People",0
"5248",2021-01-26,"III","Snowy Egret",1
"5249",2021-01-26,"III","Western Gull",1
"5250",2021-01-26,"III Boulders","Brown Pelican",1
"5251",2021-01-26,"III Boulders","Dogs On Leash",0
"5252",2021-01-26,"III Boulders","People",0
"5253",2021-01-26,"III Rocky Outcrop","Brown Pelican",1
"5254",2021-01-26,"III Rocky Outcrop","Dogs On Leash",0
"5255",2021-01-26,"III Rocky Outcrop","Juvenile Gull",1
"5256",2021-01-26,"III Rocky Outcrop","People",0
"5257",2021-01-26,"III Rocky Outcrop","Tern",23
"5258",2021-01-26,"III Rocky Outcrop","Unidentified Gull",18
"5259",2021-01-27,"I","Dogs On Leash",3
"5260",2021-01-27,"I","People",49
"5261",2021-01-27,"I","Say's Phoebe",1
"5262",2021-01-27,"I","Wandering Tattler",1
"5263",2021-01-27,"II","Black Phoebe",1
"5264",2021-01-27,"II","Dogs On Leash",0
"5265",2021-01-27,"II","Great Blue Heron",2
"5266",2021-01-27,"II","People",11
"5267",2021-01-27,"II","Say's Phoebe",2
"5268",2021-01-27,"II","Spotted Sandpiper",1
"5269",2021-01-27,"III","Dogs On Leash",0
"5270",2021-01-27,"III","People",0
"5271",2021-01-27,"III","Snowy Egret",1
"5272",2021-01-27,"III","Spotted Sandpiper",1
"5273",2021-01-27,"III Boulders","Dogs On Leash",0
"5274",2021-01-27,"III Boulders","People",0
"5275",2021-01-27,"III Rocky Outcrop","Brown Pelican",3
"5276",2021-01-27,"III Rocky Outcrop","Cormorant",4
"5277",2021-01-27,"III Rocky Outcrop","Dogs On Leash",0
"5278",2021-01-27,"III Rocky Outcrop","Great Egret",1
"5279",2021-01-27,"III Rocky Outcrop","Juvenile Gull",5
"5280",2021-01-27,"III Rocky Outcrop","People",0
"5281",2021-01-27,"III Rocky Outcrop","Tern",21
"5282",2021-01-27,"III Rocky Outcrop","Unidentified Gull",28
"5283",2021-02-08,"I","Dogs On Leash",1
"5284",2021-02-08,"I","People",58
"5285",2021-02-08,"I","Say's Phoebe",1
"5286",2021-02-08,"I","Snowy Egret",2
"5287",2021-02-08,"I","Western Gull",2
"5288",2021-02-08,"II","Black Phoebe",1
"5289",2021-02-08,"II","Dogs On Leash",0
"5290",2021-02-08,"II","Great Egret",2
"5291",2021-02-08,"II","People",17
"5292",2021-02-08,"II","Unidentified Gull",1
"5293",2021-02-08,"III","Black Phoebe",2
"5294",2021-02-08,"III","California Gull",1
"5295",2021-02-08,"III","Dogs On Leash",0
"5296",2021-02-08,"III","Great Egret",1
"5297",2021-02-08,"III","People",0
"5298",2021-02-08,"III","Western Gull",3
"5299",2021-02-08,"III Boulders","Dogs On Leash",0
"5300",2021-02-08,"III Boulders","Great Blue Heron",1
"5301",2021-02-08,"III Boulders","People",0
"5302",2021-02-08,"III Rocky Outcrop","Brown Pelican",2
"5303",2021-02-08,"III Rocky Outcrop","Cormorant",6
"5304",2021-02-08,"III Rocky Outcrop","Dogs On Leash",0
"5305",2021-02-08,"III Rocky Outcrop","People",0
"5306",2021-02-08,"III Rocky Outcrop","Unidentified Gull",41
"5307",2021-02-09,"I","Dogs On Leash",0
"5308",2021-02-09,"I","People",19
"5309",2021-02-09,"I","Western Gull",1
"5310",2021-02-09,"II","Black Phoebe",1
"5311",2021-02-09,"II","Dogs On Leash",0
"5312",2021-02-09,"II","People",17
"5313",2021-02-09,"II","Western Gull",1
"5314",2021-02-09,"III","Black Phoebe",1
"5315",2021-02-09,"III","Brown Pelican",1
"5316",2021-02-09,"III","Dogs On Leash",0
"5317",2021-02-09,"III","Great Blue Heron",2
"5318",2021-02-09,"III","Great Egret",4
"5319",2021-02-09,"III","People",0
"5320",2021-02-09,"III","Western Gull",2
"5321",2021-02-09,"III Boulders","Dogs On Leash",0
"5322",2021-02-09,"III Boulders","People",0
"5323",2021-02-09,"III Rocky Outcrop","Brown Pelican",3
"5324",2021-02-09,"III Rocky Outcrop","Cormorant",4
"5325",2021-02-09,"III Rocky Outcrop","Dogs On Leash",0
"5326",2021-02-09,"III Rocky Outcrop","People",0
"5327",2021-02-09,"III Rocky Outcrop","Unidentified Gull",21
"5328",2021-02-10,"I","Dogs On Leash",0
"5329",2021-02-10,"I","Great Egret",1
"5330",2021-02-10,"I","People",32
"5331",2021-02-10,"I","Snowy Egret",1
"5332",2021-02-10,"I","Western Gull",1
"5333",2021-02-10,"II","California Gull",1
"5334",2021-02-10,"II","Dogs On Leash",0
"5335",2021-02-10,"II","People",9
"5336",2021-02-10,"II","Western Gull",1
"5337",2021-02-10,"II","Whimbrel",1
"5338",2021-02-10,"III","Black Phoebe",1
"5339",2021-02-10,"III","Brown Pelican",1
"5340",2021-02-10,"III","Dogs On Leash",0
"5341",2021-02-10,"III","Great Egret",1
"5342",2021-02-10,"III","Herring Gull",1
"5343",2021-02-10,"III","People",0
"5344",2021-02-10,"III","Western Gull",10
"5345",2021-02-10,"III Boulders","Dogs On Leash",0
"5346",2021-02-10,"III Boulders","Great Blue Heron",1
"5347",2021-02-10,"III Boulders","People",0
"5348",2021-02-10,"III Rocky Outcrop","Brown Pelican",7
"5349",2021-02-10,"III Rocky Outcrop","Dogs On Leash",0
"5350",2021-02-10,"III Rocky Outcrop","Great Blue Heron",1
"5351",2021-02-10,"III Rocky Outcrop","Great Egret",1
"5352",2021-02-10,"III Rocky Outcrop","People",0
"5353",2021-02-10,"III Rocky Outcrop","Unidentified Gull",50
"5354",2021-02-22,"I","Dogs On Leash",0
"5355",2021-02-22,"I","People",46
"5356",2021-02-22,"I","Western Gull",1
"5357",2021-02-22,"II","Black Phoebe",2
"5358",2021-02-22,"II","Dogs On Leash",0
"5359",2021-02-22,"II","Great Egret",1
"5360",2021-02-22,"II","People",4
"5361",2021-02-22,"II","Western Gull",1
"5362",2021-02-22,"III","Black Phoebe",1
"5363",2021-02-22,"III","Dogs On Leash",0
"5364",2021-02-22,"III","Great Blue Heron",1
"5365",2021-02-22,"III","Great Egret",2
"5366",2021-02-22,"III","People",4
"5367",2021-02-22,"III","Snowy Egret",5
"5368",2021-02-22,"III","Unidentified Gull",3
"5369",2021-02-22,"III Boulders","Dogs On Leash",0
"5370",2021-02-22,"III Boulders","Great Egret",1
"5371",2021-02-22,"III Boulders","People",0
"5372",2021-02-22,"III Boulders","Unidentified Gull",1
"5373",2021-02-22,"III Rocky Outcrop","Black Phoebe",1
"5374",2021-02-22,"III Rocky Outcrop","Cormorant",2
"5375",2021-02-22,"III Rocky Outcrop","Dogs On Leash",0
"5376",2021-02-22,"III Rocky Outcrop","Great Blue Heron",1
"5377",2021-02-22,"III Rocky Outcrop","People",0
"5378",2021-02-22,"III Rocky Outcrop","Snowy Egret",3
"5379",2021-02-22,"III Rocky Outcrop","Unidentified Gull",28
"5380",2021-02-23,"I","Dogs On Leash",1
"5381",2021-02-23,"I","People",23
"5382",2021-02-23,"I","Western Gull",1
"5383",2021-02-23,"II","Black Phoebe",1
"5384",2021-02-23,"II","Dogs On Leash",0
"5385",2021-02-23,"II","People",2
"5386",2021-02-23,"II","Western Gull",1
"5387",2021-02-23,"III","Black Phoebe",3
"5388",2021-02-23,"III","Cormorant",1
"5389",2021-02-23,"III","Dogs On Leash",0
"5390",2021-02-23,"III","Great Blue Heron",1
"5391",2021-02-23,"III","Great Egret",3
"5392",2021-02-23,"III","People",0
"5393",2021-02-23,"III","Snowy Egret",4
"5394",2021-02-23,"III","Western Gull",3
"5395",2021-02-23,"III Boulders","Dogs On Leash",0
"5396",2021-02-23,"III Boulders","People",0
"5397",2021-02-23,"III Rocky Outcrop","Brown Pelican",3
"5398",2021-02-23,"III Rocky Outcrop","Dogs On Leash",0
"5399",2021-02-23,"III Rocky Outcrop","Juvenile Gull",5
"5400",2021-02-23,"III Rocky Outcrop","People",0
"5401",2021-02-23,"III Rocky Outcrop","Tern",9
"5402",2021-02-23,"III Rocky Outcrop","Unidentified Gull",39
"5403",2021-02-24,"I","Dogs On Leash",0
"5404",2021-02-24,"I","Great Egret",1
"5405",2021-02-24,"I","Juvenile Gull",1
"5406",2021-02-24,"I","People",30
"5407",2021-02-24,"I","Western Gull",3
"5408",2021-02-24,"II","Dogs On Leash",0
"5409",2021-02-24,"II","Great Blue Heron",1
"5410",2021-02-24,"II","Great Egret",1
"5411",2021-02-24,"II","People",4
"5412",2021-02-24,"II","Unidentified Gull",1
"5413",2021-02-24,"III","Dogs On Leash",0
"5414",2021-02-24,"III","Great Egret",1
"5415",2021-02-24,"III","People",0
"5416",2021-02-24,"III","Snowy Egret",5
"5417",2021-02-24,"III","Unidentified Gull",1
"5418",2021-02-24,"III","Western Gull",2
"5419",2021-02-24,"III","Whimbrel",1
"5420",2021-02-24,"III Boulders","Dogs On Leash",0
"5421",2021-02-24,"III Boulders","People",0
"5422",2021-02-24,"III Rocky Outcrop","Brown Pelican",7
"5423",2021-02-24,"III Rocky Outcrop","Cormorant",1
"5424",2021-02-24,"III Rocky Outcrop","Dogs On Leash",0
"5425",2021-02-24,"III Rocky Outcrop","Great Egret",3
"5426",2021-02-24,"III Rocky Outcrop","People",0
"5427",2021-02-24,"III Rocky Outcrop","Unidentified Gull",26
"5428",2021-02-25,"I","Black Phoebe",1
"5429",2021-02-25,"I","Dogs On Leash",0
"5430",2021-02-25,"I","People",55
"5431",2021-02-25,"I","Western Gull",2
"5432",2021-02-25,"II","Dogs On Leash",0
"5433",2021-02-25,"II","People",41
"5434",2021-02-25,"II","Snowy Egret",1
"5435",2021-02-25,"II","Western Gull",1
"5436",2021-02-25,"III","Black Phoebe",4
"5437",2021-02-25,"III","Dogs On Leash",0
"5438",2021-02-25,"III","Great Blue Heron",1
"5439",2021-02-25,"III","Great Egret",1
"5440",2021-02-25,"III","People",0
"5441",2021-02-25,"III","Snowy Egret",3
"5442",2021-02-25,"III","Spotted Sandpiper",2
"5443",2021-02-25,"III","Western Gull",6
"5444",2021-02-25,"III Boulders","Dogs On Leash",0
"5445",2021-02-25,"III Boulders","People",0
"5446",2021-02-25,"III Rocky Outcrop","Brown Pelican",6
"5447",2021-02-25,"III Rocky Outcrop","Dogs On Leash",0
"5448",2021-02-25,"III Rocky Outcrop","Heerman's Gull",3
"5449",2021-02-25,"III Rocky Outcrop","People",0
"5450",2021-02-25,"III Rocky Outcrop","Tern",7
"5451",2021-02-25,"III Rocky Outcrop","Unidentified Gull",48
"5452",2021-02-26,"I","Black Phoebe",1
"5453",2021-02-26,"I","Dogs On Leash",0
"5454",2021-02-26,"I","People",60
"5455",2021-02-26,"I","Say's Phoebe",1
"5456",2021-02-26,"I","Western Gull",1
"5457",2021-02-26,"II","Black Phoebe",1
"5458",2021-02-26,"II","Dogs On Leash",0
"5459",2021-02-26,"II","People",45
"5460",2021-02-26,"III","Black Phoebe",1
"5461",2021-02-26,"III","Dogs On Leash",0
"5462",2021-02-26,"III","Great Blue Heron",3
"5463",2021-02-26,"III","Great Egret",3
"5464",2021-02-26,"III","People",2
"5465",2021-02-26,"III","Snowy Egret",3
"5466",2021-02-26,"III","Tern",9
"5467",2021-02-26,"III","Unidentified Gull",2
"5468",2021-02-26,"III Boulders","Dogs On Leash",0
"5469",2021-02-26,"III Boulders","People",0
"5470",2021-02-26,"III Rocky Outcrop","Brown Pelican",2
"5471",2021-02-26,"III Rocky Outcrop","Cormorant",5
"5472",2021-02-26,"III Rocky Outcrop","Dogs On Leash",0
"5473",2021-02-26,"III Rocky Outcrop","Great Blue Heron",2
"5474",2021-02-26,"III Rocky Outcrop","Great Egret",5
"5475",2021-02-26,"III Rocky Outcrop","Heerman's Gull",4
"5476",2021-02-26,"III Rocky Outcrop","People",0
"5477",2021-02-26,"III Rocky Outcrop","Snowy Egret",3
"5478",2021-02-26,"III Rocky Outcrop","Tern",16
"5479",2021-02-26,"III Rocky Outcrop","Unidentified Gull",36
"5480",2021-03-08,"I","Dogs On Leash",0
"5481",2021-03-08,"I","People",42
"5482",2021-03-08,"I","Western Gull",3
"5483",2021-03-08,"II","Black Phoebe",1
"5484",2021-03-08,"II","Dogs On Leash",0
"5485",2021-03-08,"II","Great Egret",2
"5486",2021-03-08,"II","People",21
"5487",2021-03-08,"II","Unidentified Bird (non-gull)",1
"5488",2021-03-08,"II","Western Gull",3
"5489",2021-03-08,"II","Whimbrel",1
"5490",2021-03-08,"II","Willet",1
"5491",2021-03-08,"III","Dogs On Leash",0
"5492",2021-03-08,"III","Great Blue Heron",1
"5493",2021-03-08,"III","Great Egret",3
"5494",2021-03-08,"III","Juvenile Gull",2
"5495",2021-03-08,"III","People",0
"5496",2021-03-08,"III","Snowy Egret",4
"5497",2021-03-08,"III","Western Gull",4
"5498",2021-03-08,"III Boulders","Dogs On Leash",0
"5499",2021-03-08,"III Boulders","People",0
"5500",2021-03-08,"III Rocky Outcrop","Brown Pelican",31
"5501",2021-03-08,"III Rocky Outcrop","Cormorant",5
"5502",2021-03-08,"III Rocky Outcrop","Dogs On Leash",0
"5503",2021-03-08,"III Rocky Outcrop","Great Blue Heron",1
"5504",2021-03-08,"III Rocky Outcrop","People",1
"5505",2021-03-08,"III Rocky Outcrop","Tern",9
"5506",2021-03-08,"III Rocky Outcrop","Unidentified Gull",125
"5507",2021-03-09,"I","Dogs On Leash",0
"5508",2021-03-09,"I","People",55
"5509",2021-03-09,"I","Western Gull",1
"5510",2021-03-09,"II","Black Phoebe",1
"5511",2021-03-09,"II","Dogs On Leash",0
"5512",2021-03-09,"II","People",21
"5513",2021-03-09,"II","Unidentified Bird (non-gull)",1
"5514",2021-03-09,"II","Western Gull",1
"5515",2021-03-09,"III","Black Phoebe",1
"5516",2021-03-09,"III","Dogs On Leash",0
"5517",2021-03-09,"III","Great Blue Heron",2
"5518",2021-03-09,"III","Great Egret",2
"5519",2021-03-09,"III","People",5
"5520",2021-03-09,"III","Say's Phoebe",1
"5521",2021-03-09,"III","Snowy Egret",4
"5522",2021-03-09,"III","Western Gull",4
"5523",2021-03-09,"III Boulders","Dogs On Leash",0
"5524",2021-03-09,"III Boulders","People",0
"5525",2021-03-09,"III Rocky Outcrop","Brown Pelican",15
"5526",2021-03-09,"III Rocky Outcrop","Cormorant",2
"5527",2021-03-09,"III Rocky Outcrop","Dogs On Leash",0
"5528",2021-03-09,"III Rocky Outcrop","Great Egret",2
"5529",2021-03-09,"III Rocky Outcrop","People",0
"5530",2021-03-09,"III Rocky Outcrop","Snowy Egret",1
"5531",2021-03-09,"III Rocky Outcrop","Tern",2
"5532",2021-03-09,"III Rocky Outcrop","Unidentified Gull",103
"5533",2021-03-24,"I","Dogs On Leash",0
"5534",2021-03-24,"I","People",70
"5535",2021-03-24,"II","Black Phoebe",1
"5536",2021-03-24,"II","Dogs On Leash",0
"5537",2021-03-24,"II","Great Egret",1
"5538",2021-03-24,"II","Juvenile Gull",1
"5539",2021-03-24,"II","People",12
"5540",2021-03-24,"II","Snowy Egret",1
"5541",2021-03-24,"II","Western Gull",3
"5542",2021-03-24,"III","Black Phoebe",1
"5543",2021-03-24,"III","Dogs On Leash",0
"5544",2021-03-24,"III","Great Blue Heron",1
"5545",2021-03-24,"III","Great Egret",1
"5546",2021-03-24,"III","People",0
"5547",2021-03-24,"III","Say's Phoebe",1
"5548",2021-03-24,"III","Snowy Egret",8
"5549",2021-03-24,"III","Western Gull",1
"5550",2021-03-24,"III Boulders","Dogs On Leash",0
"5551",2021-03-24,"III Boulders","People",0
"5552",2021-03-24,"III Rocky Outcrop","Brown Pelican",11
"5553",2021-03-24,"III Rocky Outcrop","Cormorant",4
